country,indicator,category,date,value,unit,region,source
QAT,Current account,Economic,2018-12-31,9.08293669883969,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2017-12-31,3.98856887721847,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2016-12-31,-5.45006694867961,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2015-12-31,8.50181028353524,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2014-12-31,23.9592611415734,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2013-12-31,30.4240457483909,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2012-12-31,33.1847245628586,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2011-12-31,31.0675107947676,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
ROU,Current account,Economic,2024-12-31,-8.16757110224326,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2023-12-31,-7.03377443891132,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2022-12-31,-9.25302809964964,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2021-12-31,-7.21432085371446,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2020-12-31,-5.14044816549564,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2019-12-31,-4.86977887140916,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2018-12-31,-4.60748728741797,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2017-12-31,-3.19415712159883,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2016-12-31,-2.10324885883263,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2015-12-31,-0.637491637323502,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2014-12-31,-0.341464408053705,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2013-12-31,-1.13746709997941,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2012-12-31,-4.57804292376289,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2011-12-31,-4.81588301986923,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2010-12-31,-4.98543687917279,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2009-12-31,-4.72925693261463,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2008-12-31,-11.658522565437,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2007-12-31,-13.7032326042104,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2006-12-31,-10.6661036918406,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2005-12-31,-8.67463205439942,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2004-12-31,-8.5123232185601,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2003-12-31,-5.72774106022585,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2002-12-31,-3.31050332793727,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2001-12-31,-5.51799372952363,% GDP,Europe & Central Asia,World Bank
ROU,Current account,Economic,2000-12-31,-3.63721875382544,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2024-12-31,2.85909027069263,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2023-12-31,2.41395767974471,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2022-12-31,10.370132157734,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2021-12-31,6.83107025995823,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2020-12-31,2.36911533657246,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2019-12-31,3.87612476973049,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2018-12-31,6.97989872935135,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2017-12-31,2.04412673615753,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2016-12-31,1.91643731021353,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2015-12-31,4.97088857375125,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2014-12-31,2.79290979175164,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2013-12-31,1.45817388483059,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2012-12-31,3.22793090052757,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2011-12-31,4.75452652542426,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2010-12-31,4.4233366535099,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2009-12-31,4.12086933736946,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2008-12-31,6.25797161157479,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2007-12-31,5.55457619335894,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2006-12-31,9.32544491399994,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2005-12-31,11.0454169715192,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2004-12-31,9.90832254287658,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2003-12-31,7.69799200510312,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2002-12-31,7.9523289090993,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2001-12-31,10.4545347443772,% GDP,Europe & Central Asia,World Bank
RUS,Current account,Economic,2000-12-31,17.4742424828314,% GDP,Europe & Central Asia,World Bank
RWA,Current account,Economic,2024-12-31,-11.9618864449723,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2023-12-31,-11.1249965993558,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2022-12-31,-9.07221418802756,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2021-12-31,-10.7463785818259,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2020-12-31,-11.7050024980473,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2019-12-31,-11.7010514056445,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2018-12-31,-10.1014050361481,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2017-12-31,-9.5518296297394,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2016-12-31,-15.4804167816287,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2015-12-31,-12.8289720052254,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2014-12-31,-11.4959567599592,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2013-12-31,-7.5847109694642,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2012-12-31,-9.80611353197011,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2011-12-31,-7.01210099491847,% GDP,Sub-Saharan Africa,World Bank
RWA,Current account,Economic,2010-12-31,-6.59491458452678,% GDP,Sub-Saharan Africa,World Bank
SAU,Current account,Economic,2024-12-31,-1.29603148573183,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2023-12-31,2.12936729495784,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2022-12-31,11.7294510759777,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2021-12-31,4.5697627196532,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2020-12-31,-4.51692116727614,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2019-12-31,3.64484004485364,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2018-12-31,7.89890750977747,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2017-12-31,1.2254608961689,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2016-12-31,-3.91268584311643,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2015-12-31,-7.93818281494484,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2014-12-31,9.86478118777849,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2013-12-31,18.3253067776542,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2012-12-31,22.8484723061974,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2011-12-31,23.8816335912652,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2010-12-31,13.5423706949189,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2009-12-31,5.88427740874122,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2008-12-31,27.8314305903978,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2007-12-31,24.5483035341762,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2006-12-31,27.4448874249269,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2005-12-31,27.0702838379988,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2004-12-31,20.0686191554423,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2003-12-31,12.9967291873384,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2002-12-31,6.26198626765416,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2001-12-31,5.07959598329365,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SAU,Current account,Economic,2000-12-31,7.55444425839441,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
SDN,Current account,Economic,2022-12-31,-8.59889945377348,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2021-12-31,-7.65468962500371,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2020-12-31,-21.6064794369516,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2019-12-31,-14.7808388986177,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2018-12-31,-14.4693934170139,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2017-12-31,-11.1697054533751,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2016-12-31,-9.88346111101847,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2015-12-31,-10.5569345811594,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2014-12-31,-7.16013618473832,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2013-12-31,-13.5321488136858,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2012-12-31,-16.6318777556219,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2011-12-31,-4.82188496528231,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2010-12-31,-2.92618988919934,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2009-12-31,-9.54372816963053,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2008-12-31,-5.54326957101499,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2007-12-31,-6.05172200816878,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2006-12-31,-14.3510830891701,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2005-12-31,-7.02825381106123,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2004-12-31,-3.07074148971241,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2003-12-31,-4.39506852023541,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2002-12-31,-5.36777365828637,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2001-12-31,-3.32074310136626,% GDP,Sub-Saharan Africa,World Bank
SDN,Current account,Economic,2000-12-31,-4.22360581869545,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2023-12-31,-19.7803402658787,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2022-12-31,-19.9485520410487,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2021-12-31,-12.0900482268387,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2020-12-31,-10.8532305243561,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2019-12-31,-8.10949609772065,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2018-12-31,-9.58292425612147,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2017-12-31,-7.28006040709529,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2016-12-31,-4.178756111634,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2015-12-31,-5.31619475400192,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2014-12-31,-6.80294523804886,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2013-12-31,-8.19227245767782,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2012-12-31,-8.65191854670286,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2011-12-31,-6.44529936745543,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2010-12-31,-3.65650876220736,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2009-12-31,-5.30915741099426,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2008-12-31,-11.2220760727631,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2007-12-31,-9.37907093301321,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2006-12-31,-7.36865431598262,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2005-12-31,-6.14150322696352,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2004-12-31,-5.07447589904161,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2003-12-31,-4.98969389328598,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2002-12-31,-4.54340089477443,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2001-12-31,-3.77513794796373,% GDP,Sub-Saharan Africa,World Bank
SEN,Current account,Economic,2000-12-31,-5.54079842355364,% GDP,Sub-Saharan Africa,World Bank
SGP,Current account,Economic,2024-12-31,17.2010838902762,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2023-12-31,16.3916456531586,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2022-12-31,18.9227008880076,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2021-12-31,19.2527773366463,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2020-12-31,17.6975168735289,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2019-12-31,15.4536632743623,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2018-12-31,15.6764327413725,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2017-12-31,18.4885963302097,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2016-12-31,18.0266123608265,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2015-12-31,18.6930222903094,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2014-12-31,17.9502135491878,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2013-12-31,15.707187590209,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2012-12-31,17.6432739045995,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2011-12-31,22.2184518342372,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2010-12-31,22.9333472183784,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2009-12-31,16.3930632928179,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2008-12-31,15.08343561816,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2007-12-31,27.143332530687,% GDP,East Asia & Pacific,World Bank
SGP,Current account,Economic,2006-12-31,26.8933813503311,% GDP,East Asia & Pacific,World Bank
