country,indicator,category,date,value,unit,region,source
GRD,Inflation,Economic,2018-12-31,0.804102313277033,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2017-12-31,0.908458255874249,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2016-12-31,1.65038994431573,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2015-12-31,-0.515448031435329,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2014-12-31,-0.98360305555498,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2013-12-31,-0.0439997864828058,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2012-12-31,2.41077704021862,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2011-12-31,3.0334728033474,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2010-12-31,3.43650905943351,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2009-12-31,-0.308654779585642,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2008-12-31,8.0332732765034,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2007-12-31,3.85882922469653,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2006-12-31,4.25195321977967,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2005-12-31,3.475806937554,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2004-12-31,2.3129167822611,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2003-12-31,2.15492809908679,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2002-12-31,1.06721547992874,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2001-12-31,3.14099305202543,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2000-12-31,2.18181818181821,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2024-12-31,2.86992752918294,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2023-12-31,6.20657592272126,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2022-12-31,6.88512823344287,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2021-12-31,4.26105127422813,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2020-12-31,3.21444062197345,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2019-12-31,3.69998398008605,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2018-12-31,3.75186186704508,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2017-12-31,4.42453655182546,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2016-12-31,4.44844199942827,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2015-12-31,2.3887203283955,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2014-12-31,3.4183616966296,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2013-12-31,4.34337131279521,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2012-12-31,3.78180754679678,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2011-12-31,6.214123930671,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2010-12-31,3.8595090983316,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2009-12-31,1.85910254733028,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2008-12-31,11.355761126315,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2007-12-31,6.82161753590326,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2006-12-31,6.56085282795384,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2005-12-31,9.1086498571922,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2004-12-31,7.57862247309729,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2003-12-31,5.60347675434469,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2002-12-31,8.13263054281054,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2001-12-31,7.28587366610138,%,Latin America & Caribbean,World Bank
GTM,Inflation,Economic,2000-12-31,5.97757734737136,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2024-12-31,2.90379501424778,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2023-12-31,2.82159393090811,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2022-12-31,6.93346066500816,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2021-12-31,4.50619858925893,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2020-12-31,0.722434045501787,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2019-12-31,2.11238986774464,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2018-12-31,1.25128567037044,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2017-12-31,1.94571617739331,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2016-12-31,0.826177341246544,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2015-12-31,-0.865401289233742,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2014-12-31,0.683700250354637,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2013-12-31,1.9111250917408,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2012-12-31,2.39057526653742,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2011-12-31,4.4073041447003,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2010-12-31,4.3005534033896,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2009-12-31,2.95230096381001,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2008-12-31,8.10202206969276,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2007-12-31,12.2001544446648,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2006-12-31,6.67715790410028,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2005-12-31,6.92554303890158,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2004-12-31,4.66846622369881,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2003-12-31,5.98097814066473,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2002-12-31,5.34101521377408,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2001-12-31,2.62741314203333,%,Latin America & Caribbean,World Bank
GUY,Inflation,Economic,2000-12-31,6.14854333024872,%,Latin America & Caribbean,World Bank
HKG,Inflation,Economic,2024-12-31,1.72972119105914,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2023-12-31,2.09660511249089,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2022-12-31,1.88136707196853,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2021-12-31,1.56875834445922,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2020-12-31,0.2509620210808,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2019-12-31,2.88320853773996,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2018-12-31,2.40613432046534,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2017-12-31,1.49387243939522,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2016-12-31,2.40930743862224,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2015-12-31,2.99084819322581,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2014-12-31,4.42364532019699,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2013-12-31,4.33799342105267,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2012-12-31,4.05390950903844,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2011-12-31,5.3052489299392,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2010-12-31,2.29289088604673,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2009-12-31,0.579441418472608,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2008-12-31,4.30315484104921,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2007-12-31,2.03502713369511,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2006-12-31,2.00025160397534,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2005-12-31,0.826446280991827,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2004-12-31,-0.274725274725253,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2003-12-31,-2.67379679144394,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2002-12-31,-2.98313878080415,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2001-12-31,-1.65816326530609,%,East Asia & Pacific,World Bank
HKG,Inflation,Economic,2000-12-31,-3.68550368550369,%,East Asia & Pacific,World Bank
HND,Inflation,Economic,2024-12-31,4.60621098127101,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2023-12-31,6.66325180347463,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2022-12-31,9.08963911525032,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2021-12-31,4.48087963413446,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2020-12-31,3.46841177951171,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2019-12-31,4.36587159819274,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2018-12-31,4.34734937777536,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2017-12-31,3.93436084442037,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2016-12-31,2.72461223295289,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2015-12-31,3.15783117980915,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2014-12-31,6.12924930313031,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2013-12-31,5.16189898581494,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2012-12-31,5.19618615531848,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2011-12-31,6.7622795731476,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2010-12-31,4.69889064976232,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2009-12-31,5.49634273772203,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2008-12-31,11.4034270813932,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2007-12-31,6.93621470895786,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2006-12-31,5.57775207654292,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2005-12-31,8.80906074819817,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2004-12-31,8.11379097093383,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2003-12-31,7.67416639397743,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2002-12-31,7.6905097203429,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2001-12-31,9.67415556864781,%,Latin America & Caribbean,World Bank
HND,Inflation,Economic,2000-12-31,11.0480349344976,%,Latin America & Caribbean,World Bank
HRV,Inflation,Economic,2024-12-31,2.97200477643626,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2023-12-31,7.94128177586822,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2022-12-31,10.7805806758686,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2021-12-31,2.55450699642041,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2020-12-31,0.154811374562106,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2019-12-31,0.771820346498112,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2018-12-31,1.50012501041747,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2017-12-31,1.12937210282347,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2016-12-31,-1.12500000000002,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2015-12-31,-0.464499004645003,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2014-12-31,-0.215196159576176,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2013-12-31,2.21658206429779,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2012-12-31,3.41207349081368,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2011-12-31,2.27272727272722,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2010-12-31,1.03055505333576,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2009-12-31,2.37852845904671,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2008-12-31,6.07696838798352,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2007-12-31,2.89928275583389,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2006-12-31,3.18982591472949,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2005-12-31,3.31717824448043,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2004-12-31,2.05539679050328,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2003-12-31,1.76733780760629,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2002-12-31,1.67178437393384,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2001-12-31,3.77670246665889,%,Europe & Central Asia,World Bank
HRV,Inflation,Economic,2000-12-31,4.61131554737801,%,Europe & Central Asia,World Bank
HTI,Inflation,Economic,2024-12-31,26.9490564091987,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2023-12-31,36.8135162780854,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2022-12-31,33.98393194707,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2021-12-31,16.8415240198785,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2020-12-31,22.7963113642528,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2019-12-31,18.7037825672506,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2018-12-31,12.4814111170435,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2017-12-31,10.6800887242584,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2016-12-31,11.5029073942666,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2015-12-31,6.73184069658997,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2014-12-31,3.43816659958601,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2013-12-31,4.76502404779142,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2012-12-31,5.01804155429246,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2011-12-31,6.33279483849042,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2010-12-31,4.82734190074673,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2009-12-31,0.393886040173341,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2008-12-31,15.2817744823772,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2007-12-31,6.55722772638066,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2006-12-31,11.3452152244299,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2005-12-31,13.973008326384,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2004-12-31,21.0318339277222,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2003-12-31,28.6995777887374,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2002-12-31,7.03287406224601,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2001-12-31,13.31672224251,%,Latin America & Caribbean,World Bank
HTI,Inflation,Economic,2000-12-31,9.33322197565603,%,Latin America & Caribbean,World Bank
HUN,Inflation,Economic,2024-12-31,3.70370370370369,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2023-12-31,17.1249659678737,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2022-12-31,14.6081439492433,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2021-12-31,5.11096534382855,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2020-12-31,3.32674385766738,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2019-12-31,3.33858635382008,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2018-12-31,2.85024792594646,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2017-12-31,2.34824281150154,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2016-12-31,0.394769306686392,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2015-12-31,-0.0616446800641672,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2014-12-31,-0.227566270988219,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2013-12-31,1.73319984983101,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2012-12-31,5.65214517088646,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2011-12-31,3.9299209893507,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2010-12-31,4.85555795691956,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2009-12-31,4.21171171171171,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2008-12-31,6.0425125388106,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2007-12-31,7.9587451654491,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2006-12-31,3.93032603841001,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2005-12-31,3.56151711378352,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2004-12-31,6.74434679569469,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2003-12-31,4.66101694915254,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2002-12-31,5.26544821583985,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2001-12-31,9.11680911680911,%,Europe & Central Asia,World Bank
HUN,Inflation,Economic,2000-12-31,9.80361016908125,%,Europe & Central Asia,World Bank
IDN,Inflation,Economic,2024-12-31,2.18151273615189,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2023-12-31,3.66938654859761,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2022-12-31,4.20946463714784,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2021-12-31,1.56007882983334,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2020-12-31,1.91983527270793,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2019-12-31,3.03058460941661,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2018-12-31,3.19834755924996,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2017-12-31,3.80879857691949,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2016-12-31,3.52580452815451,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2015-12-31,6.36312061196646,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2014-12-31,6.39492882396559,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2013-12-31,6.41249457900391,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2012-12-31,4.2795142691943,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2011-12-31,5.35604849112582,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2010-12-31,5.13420639015885,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2009-12-31,4.38641311792074,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2008-12-31,10.2266663272483,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2007-12-31,6.40656087966005,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2006-12-31,13.108670985346,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2005-12-31,10.4532001873347,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2004-12-31,6.06406189133648,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2003-12-31,6.75731256333564,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2002-12-31,11.9001200338414,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2001-12-31,11.5001160550887,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2000-12-31,3.68862037056682,%,East Asia & Pacific,World Bank
IND,Inflation,Economic,2024-12-31,4.95303550973661,%,South Asia,World Bank
IND,Inflation,Economic,2023-12-31,5.64914318907925,%,South Asia,World Bank
IND,Inflation,Economic,2022-12-31,6.69903414079858,%,South Asia,World Bank
